1721, 169
1721, 181
1723, 195
1723, 205
1723, 221
1721, 233
1721, 243
1721, 255
1721, 267
1721, 279
1723, 291
1721, 301
1723, 315
1721, 325
1717, 341
1721, 347
1721, 357
1725, 367
1723, 377
1723, 387
1723, 397
1721, 405
1723, 415
1725, 425
1723, 431
1723, 441
1723, 449
1721, 459
1721, 467
1723, 473
1725, 483
1723, 487
1725, 497
1725, 505
1725, 511
1725, 517
1725, 525
1723, 531
1725, 533
1725, 541
1725, 547
1723, 551
1723, 561
1723, 563
1725, 565
1727, 577
