1043, 95
1039, 97
1027, 93
1021, 95
1015, 95
1007, 95
999, 95
989, 95
983, 97
969, 97
963, 93
955, 95
941, 95
933, 95
923, 97
907, 95
901, 97
891, 95
879, 93
865, 97
853, 99
841, 95
829, 97
817, 99
803, 97
787, 97
773, 97
761, 97
747, 95
729, 95
715, 97
701, 99
683, 95
665, 99
653, 101
633, 99
615, 97
597, 99
583, 101
579, 115
585, 123
583, 133
585, 145
583, 157
587, 169
583, 179
585, 191
585, 201
581, 213
557, 213
